season,name,major,height,weight,hometown,position,games_played,games_started,receptions,receiving_yards,receiving_touchdowns,longest_reception,receptions_per_game,average_yards_per_reception,average_receiving_yards_per_game,total_touchdowns,total_points
2019,"reed, tj",,69,173,"daphne, ala.",rb,14,2,5,97,2,35,0.4,19.4,6.9,2,12
2019,"grier, antavius",,69,158,"jackson, ga.",rb,10,0,1,6,0,6,0.1,6.0,0.6,2,12
2019,"terry, shaquil",,69,172,"bessemer, ala.",rb,14,14,15,370,5,66,1.1,24.7,26.4,9,54
2019,"adeleke, adeolu",,70,189,"conyers, ga.",rb,11,0,1,13,0,13,0.1,13.0,1.2,0,0
2019,"jackson, jalen",,74,197,"powder springs, ga.",wr,14,0,2,59,1,31,0.1,29.5,4.2,2,12
2019,"foster, isaac",,70,165,"summerville, ga.",rb,8,7,6,111,1,32,0.8,18.5,13.9,5,30
2019,"cousin, iaan",,72,165,"carrollton, ga.",rb,3,0,0,0,0,0,0.0,0.0,0.0,0,0
2019,"marshall, chavis",,75,179,"sylvester, ga.",wr,10,0,0,0,0,0,0.0,0.0,0.0,,
2019,"hancock, kj",,73,210,"suwanee, ga.",wr,14,3,3,85,1,40,0.2,28.3,6.1,1,6
2019,"ficklin, kevin",,66,187,"dacula, ga.",rb,14,5,0,0,0,0,0.0,0.0,0.0,4,24
2019,"farrow, nykeem",,69,165,"cochran, ga.",rb,3,0,0,0,0,0,0.0,0.0,0.0,0,0
2019,"daniels, preston",,71,225,"sandersville, ga.",rb,4,0,0,0,0,0,0.0,0.0,0.0,0,0
2019,"rechsteiner, bronson",,72,230,"acworth, ga.",rb,14,11,8,101,0,34,0.6,12.6,7.2,7,42
2019,"glover, kyle",,71,204,"eastman, ga.",rb,14,3,0,0,0,0,0.0,0.0,0.0,2,12
2019,"jackson, adrian",,74,221,"hoschton, ga.",te,16,7,2,59,1,31,0.1,29.5,3.7,2,12
2019,"gonzalez, oscar",,76,209,"dalton, ga.",wr,12,0,0,0,0,0,0.0,0.0,0.0,,
2019,"haigler, will",,73,206,"tallahassee, fla.",wr,9,0,0,0,0,0,0.0,0.0,0.0,0,0
2019,"o'neal, caleb",,74,190,"chickamauga, ga.",wr,12,12,7,171,1,67,0.6,24.4,14.3,1,6
2019,"pontrelli, ryan",,75,173,"cumming, ga.",wr,11,5,4,101,0,38,0.4,25.3,9.2,,
