season,name,major,height,weight,hometown,position,games_played,games_started,rushing_attempts,rushing_yards,rushing_touchdowns,longest_rush,average_yards_per_rush,average_rushing_yards_per_game
2018,"bryant, tommy",,73,190,"tuscaloosa, ala.",qb,7,0,25,106,1,22,4.2,15.1
2018,"mckenzie, jake",,72,212,"monroeville, ala.",rb,12,12,110,488,1,54,4.4,40.7
2018,"terry, shaquil",,69,172,"bessemer, ala.",rb,13,12,78,576,5,50,7.4,44.3
2018,"burks, chandler",,70,190,"douglasville, ga.",qb,13,13,189,905,29,50,4.8,69.6
2018,"reed, tj",,69,173,"daphne, ala.",rb,11,0,36,205,2,28,5.7,18.6
2018,"david, daniel",,73,212,"hoschton, ga.",qb,11,0,39,179,5,65,4.6,16.3
2018,"adeleke, adeolu",,70,189,"conyers, ga.",rb,9,0,5,79,1,60,15.8,8.8
2018,"foster, isaac",,70,165,"summerville, ga.",rb,13,0,29,241,1,23,8.3,18.5
2018,"harper, xavier",,72,194,"hoschton, ga.",wr,12,10,0,0,0,0,0.0,0.0
2018,"chivers, trey",,71,200,"carrollton, ga.",rb,11,0,28,211,1,36,7.5,19.2
2018,"taitt, donovan",,73,185,"snellville, ga.",qb,5,0,8,31,0,16,3.9,6.2
2018,"hancock, kj",,73,210,"suwanee, ga.",wr,12,3,1,3,0,3,3.0,0.3
2018,"simmons, brandon",,72,229,"pleasant grove, ala.",rb,1,0,0,0,0,0,0.0,0.0
2018,"outlaw, sam",,73,221,"cumming, ga.",rb,2,0,0,0,0,0,0.0,0.0
2018,"cruz, nikko",,69,212,"leesburg, ga.",rb,2,0,1,0,0,0,0.0,0.0
2018,"grier, antavius",,69,158,"jackson, ga.",rb,4,0,2,14,1,14,7.0,3.5
2018,"holland, darnell",,70,195,"bowdon, ga.",rb,13,13,80,949,9,75,11.9,73.0
2018,"rechsteiner, bronson",,72,230,"acworth, ga.",rb,9,0,33,142,0,12,4.3,15.8
2018,"beason, nick",,69,154,"columbus, ga.",rb,6,0,3,22,0,15,7.3,3.7
2018,"ficklin, kevin",,66,187,"dacula, ga.",rb,13,0,9,110,0,49,12.2,8.5
2018,"perry, bryson",,69,181,"canton, ga.",db,11,5,1,9,0,9,9.0,0.8
2018,"gilley, cole",,70,206,"fayetteville, ga.",rb,3,0,6,21,0,8,3.5,7.0
2018,"glover, kyle",,71,204,"eastman, ga.",rb,12,1,67,287,1,30,4.3,23.9
2018,"jones, randy",,66,176,"elberton, ga.",rb,5,0,4,22,0,12,5.5,4.4
