name,season,is_home_game,opponent,prev_game_weather,prev_game_temperature,prev_game_wind,prev_game_duration,prev_game_kickoff_time,prev_game_attendance,prev_game_total_points_scored,prev_game_average_points_scored,prev_game_total_first_downs,prev_game_passing_first_downs,prev_qb_passing_completions,prev_qb_passing_attempts,prev_qb_passing_interceptions,prev_qb_passing_avg_per_attempt,prev_qb_passing_avg_per_completion,prev_qb_passing_touchdowns,prev_total_offense_yards,prev_total_offense_plays,prev_game_receiving_yards,prev_game_receptions,prev_game_touchdowns,prev_game_longest_reception,prev_first_downs
"Benefield, Michael",2022,True,Tennessee Tech,Sunny,70.0,N 5mph,03:36,03:02 PM,7906,116,29.0,29,10,15,24,0,9.3,14.9,1,493,81,0,0,0,0,0
"Benefield, Michael",2023,True,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40.0,17,10,17,31,1,9.9,18.1,2,490,63,0,0,0,0,0
"Benefield, Michael",2023,True,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63.0,33,7,9,12,0,13.0,17.3,2,538,63,0,0,0,0,0
"Benefield, Michael",2023,False,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20.0,23,14,23,28,1,9.9,12.0,3,399,59,0,0,0,0,0
"Benefield, Michael",2023,True,Lincoln  CA ,Sunny,81,SE 3mph,03:29,03:03 PM,6013,28,28.0,16,0,0,6,0,0.0,0.0,0,241,54,0,0,0,0,0
"Benefield, Michael",2023,False,Charleston So,Sunny,81,NE 9mph,02:54,06:03 PM,3087,206,25.75,14,8,15,31,0,6.0,12.5,0,265,55,0,0,0,0,0
"Benefield, Michael",2023,True,Tusculum,Sunny,82,E 6mph,03:18,07:02 PM,10108,38,38.0,19,7,13,19,0,13.1,19.2,2,446,58,0,0,0,0,0
"Benefield, Michael",2023,False,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24.0,27,11,30,38,1,6.4,8.1,3,347,81,0,0,0,0,0
"Benefield, Michael",2023,True,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20.0,17,6,12,31,1,4.6,12.0,0,261,71,0,0,0,0,0
"Benefield, Michael",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16.0,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Benefield, Michael",2024,False,San Jose St,Sunny,79.0,,03:16,04:05 PM,11090,10,10.0,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
"Benefield, Michael",2024,True,Jacksonville St,Cloudy,74.0,,03:28,07:02 PM,10029,160,32.0,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
"Benefield, Michael",2024,True,Louisiana,Sunny,78.0,SE 11mph,03:02,07:04 PM,11040,10,10.0,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Benefield, Michael",2024,True,UT Martin,Cloudy,72.0,S 8mph,03:09,06:02 PM,10847,57,28.5,13,6,17,35,2,4.3,8.8,0,215,65,0,0,0,0,0
"Benyard,  Gabriel",2022,False,Samford,Partly Cloudy,89.0,,3:04,6 p.m.,5333,92,23.0,21,11,18,24,0,12.0,16.1,4,402,56,0,0,0,0,0
"Benyard, Gabriel",2021,True,Gardner-Webb,Cloudy,56,NE 10mph,03:37,01:05 PM,4041,208,34.67,19,7,12,14,0,14.9,17.4,4,417,60,0,0,0,0,0
"Benyard, Gabriel",2021,False,RMU,Sunny,53,SW 4 mph,3:15,Noon,2144,80,40.0,24,16,26,37,1,8.0,11.4,2,396,64,0,0,0,0,0
"Benyard, Gabriel",2021,False,Wofford,Cloudy,84,NW 1mph,03:19,06:04 PM,4597,96,24.0,12,8,15,28,1,5.6,10.4,0,223,53,0,0,0,0,0
"Benyard, Gabriel",2021,False,Campbell,Sunny,0,,02:46,4:05pm,5977,117,39.0,12,5,13,23,2,4.5,8.0,0,188,46,0,0,0,0,0
"Benyard, Gabriel",2021,True,Davidson,Sunny,56,W 6mph,02:56,02:02 PM,2764,48,48.0,21,4,5,8,0,14.0,22.4,1,417,64,0,0,0,0,0
"Benyard, Gabriel",2021,True, 24 Monmouth,Sunny,56,E 16mph,03:18,01:05 PM,4630,262,37.43,26,3,4,6,0,16.7,25.0,1,571,73,0,0,0,0,0
"Benyard, Gabriel",2021,False,North Ala,Sunny,48,NW 7mph,03:04,02:04 PM,7023,109,36.33,20,9,21,34,2,7.3,11.9,3,330,65,0,0,0,0,0
"Benyard, Gabriel",2022,False,Eastern Ky,Sunny,,,03:17,03:02 PM,7053,38,38.0,22,16,25,35,0,12.2,17.1,5,564,59,0,0,0,0,0
"Benyard, Gabriel",2022,True,Central Ark,Sunny,67.0,SW 5mph,03:22,01:02 PM,4467,24,24.0,20,11,14,30,1,7.0,15.1,1,392,75,0,0,0,0,0
"Benyard, Gabriel",2022,True,Charleston So,Cloudy,59.0,NE 10mph,03:15,01:03 PM,3845,206,25.75,17,7,11,25,1,6.3,14.4,1,325,76,0,0,0,0,0
"Benyard, Gabriel",2022,False,Jacksonville St,Sunny,74.0,SE 10mph,03:21,01:02 PM,19654,160,32.0,14,8,12,23,1,9.7,18.7,2,336,57,0,0,0,0,0
"Benyard, Gabriel",2022,True,Austin Peay,Cloudy,63.0,NW 11mph,03:50,01:02 PM,5201,14,14.0,17,4,8,19,3,5.7,13.5,0,266,70,0,0,0,0,0
"Benyard, Gabriel",2022,True,North Ala,Sunny,70.0,S 10mph,03:42,06:02 PM,4505,109,36.33,27,10,13,18,0,9.6,13.2,2,449,87,0,0,0,0,0
"Benyard, Gabriel",2022,True,Tennessee Tech,Sunny,70.0,N 5mph,03:36,03:02 PM,7906,116,29.0,29,10,15,24,0,9.3,14.9,1,493,81,0,0,0,0,0
"Benyard, Gabriel",2023,True,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40.0,17,10,17,31,1,9.9,18.1,2,490,63,0,0,0,0,0
"Benyard, Gabriel",2023,False,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20.0,23,14,23,28,1,9.9,12.0,3,399,59,0,0,0,0,0
"Benyard, Gabriel",2023,True,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20.0,17,6,12,31,1,4.6,12.0,0,261,71,0,0,0,0,0
"Benyard, Gabriel",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16.0,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Benyard, Gabriel",2024,True,Louisiana,Sunny,78.0,SE 11mph,03:02,07:04 PM,11040,10,10.0,12,5,7,13,0,7.2,13.3,0,204,50,0,0,0,0,0
"Bohannon,  Blake",2022,False,UT Martin,Cloudy,62.0,15 mph N,3:34,12 p.m.,3408,57,28.5,19,14,28,46,5,6.2,10.2,2,373,65,0,0,0,0,0
"Bohannon,  Blake",2022,True,Wofford,Sunny,78.0,SW 7mph,03:04,6:03pm,7830,96,24.0,20,7,11,14,0,7.6,9.7,0,328,63,0,0,0,0,0
"Bohannon, Blake",2022,False,Eastern Ky,Sunny,,,03:17,03:02 PM,7053,38,38.0,22,16,25,35,0,12.2,17.1,5,564,59,0,0,0,0,0
"Bohannon, Blake",2022,True,Central Ark,Sunny,67.0,SW 5mph,03:22,01:02 PM,4467,24,24.0,20,11,14,30,1,7.0,15.1,1,392,75,0,0,0,0,0
"Bohannon, Blake",2022,True,Charleston So,Cloudy,59.0,NE 10mph,03:15,01:03 PM,3845,206,25.75,17,7,11,25,1,6.3,14.4,1,325,76,0,0,0,0,0
"Bohannon, Blake",2022,False,Cincinnati,Sunny,,,03:23,03:32 PM,39015,10,10.0,24,15,20,23,0,12.7,14.7,3,525,53,0,0,0,0,0
"Bohannon, Blake",2022,False,Jacksonville St,Sunny,74.0,SE 10mph,03:21,01:02 PM,19654,160,32.0,14,8,12,23,1,9.7,18.7,2,336,57,0,0,0,0,0
"Bohannon, Blake",2022,True,Austin Peay,Cloudy,63.0,NW 11mph,03:50,01:02 PM,5201,14,14.0,17,4,8,19,3,5.7,13.5,0,266,70,0,0,0,0,0
"Bohannon, Blake",2022,True,North Ala,Sunny,70.0,S 10mph,03:42,06:02 PM,4505,109,36.33,27,10,13,18,0,9.6,13.2,2,449,87,0,0,0,0,0
"Bohannon, Blake",2022,True,Tennessee Tech,Sunny,70.0,N 5mph,03:36,03:02 PM,7906,116,29.0,29,10,15,24,0,9.3,14.9,1,493,81,0,0,0,0,0
"Bohannon, Blake",2023,True,Furman,Cloudy,69,SE 7mph,03:24,05:03 PM,6993,80,40.0,17,10,17,31,1,9.9,18.1,2,490,63,0,0,0,0,0
"Bohannon, Blake",2023,True,Virginia-Lynchburg,Rain,,,02:58,03:03 PM,5735,63,63.0,33,7,9,12,0,13.0,17.3,2,538,63,0,0,0,0,0
"Bohannon, Blake",2023,False,Chattanooga,Cloudy,79,NW 6mph,03:02,06:30 PM,8123,20,20.0,23,14,23,28,1,9.9,12.0,3,399,59,0,0,0,0,0
"Bohannon, Blake",2023,False,Charleston So,Sunny,81,NE 9mph,02:54,06:03 PM,3087,206,25.75,14,8,15,31,0,6.0,12.5,0,265,55,0,0,0,0,0
"Bohannon, Blake",2023,True,Tusculum,Sunny,82,E 6mph,03:18,07:02 PM,10108,38,38.0,19,7,13,19,0,13.1,19.2,2,446,58,0,0,0,0,0
"Bohannon, Blake",2023,False,Sam Houston,Sunny,73,S 9mph,03:09,12:02 PM,7143,48,24.0,27,11,30,38,1,6.4,8.1,3,347,81,0,0,0,0,0
"Bohannon, Blake",2023,True,Tennessee St,Sunny,63,SE 13mph,03:46,03:02 PM,10436,20,20.0,17,6,12,31,1,4.6,12.0,0,261,71,0,0,0,0,0
"Bohannon, Blake",2024,False,UTSA,Sunny,,,03:44,02:32 PM,25911,16,16.0,17,10,28,38,0,8.9,12.1,3,416,72,0,0,0,0,0
"Bohannon, Blake",2024,False,San Jose St,Sunny,79.0,,03:16,04:05 PM,11090,10,10.0,18,13,26,39,0,9.1,13.7,4,417,64,0,0,0,0,0
"Bohannon, Blake",2024,True,Jacksonville St,Cloudy,74.0,,03:28,07:02 PM,10029,160,32.0,13,4,7,16,3,5.1,11.6,1,270,61,0,0,0,0,0
